user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1027,Meena Reddy,Beautician / Salon Owner,Tier-2,20000,28,2.9,299,85.6,0,1885,1,0.43,0.75,4237,0,0,1814,3117,2149,590,7670,1900,Low,730
USR_1028,Rohit Patel,IT Engineer,Tier-2,35000,28,1.9,199,60.6,0,1081,5,0.69,0.53,1753,0,0,3605,1615,2436,503,8159,2000,High,693
USR_1029,Ritu Chatterjee,Repair Shop Owner,Tier-2,35000,28,6.1,479,45.3,2,422,1,0.36,0.76,4986,0,0,7230,6349,2269,2195,18043,4500,Medium,571
USR_1030,Priya Nair,Small Restaurant Owner,Tier-2,45000,28,10.1,719,51.2,0,1235,2,0.72,0.46,2948,113350,4,2085,2108,1683,315,6191,1500,High,546
USR_1031,Manoj Joshi,Kirana Shop Owner,Tier-3,15000,28,2.1,199,85.6,1,1337,5,0.79,0.93,988,50418,2,1268,403,941,113,2725,700,Low,706
USR_1032,Sneha Saxena,Gig Delivery Worker,Tier-2,25000,28,7.3,299,89.0,0,1129,4,0.89,0.53,2763,0,0,927,339,921,193,2380,600,Medium,703
USR_1033,Arjun Nair,College Student / Freelancer,Tier-2,12000,30,10.8,666,99.9,2,1855,2,0.78,0.61,3797,32378,3,757,582,595,166,2100,500,Medium,604
USR_1034,Prakash Iyer,Small Artisan / Handloom,Rural,20000,30,8.7,479,60.7,0,2298,4,0.7,0.62,3096,75713,4,1917,1435,1983,459,5794,1400,Low,570
USR_1035,Swati Saxena,Private School Teacher,Tier-3,50000,28,9.0,199,95.5,0,549,5,0.7,0.54,368,178062,0,3750,2694,3515,1403,11362,2800,Medium,692
USR_1036,Rohit Yadav,Auto Rickshaw Driver,Tier-3,20000,28,7.1,666,65.1,3,1097,2,0.75,0.38,4809,46067,3,2245,1002,1244,126,4617,1200,High,481
USR_1037,Karan Choudhary,Beautician / Salon Owner,Tier-2,12000,28,5.9,479,43.9,2,1297,4,0.46,0.88,4735,22046,3,1766,680,900,500,3846,1000,Medium,543
USR_1038,Meena Mehta,IT Engineer,Tier-2,50000,30,2.6,199,73.4,1,2071,6,0.54,0.31,3202,0,0,9302,2864,7339,1642,21147,5300,High,630
USR_1039,Ramesh Nair,Repair Shop Owner,Tier-2,30000,28,3.5,299,61.8,0,2127,4,0.93,0.82,659,124577,2,429,413,479,166,1487,500,Low,650
USR_1040,Ritu Yadav,Small Restaurant Owner,Tier-2,25000,28,10.9,299,56.3,0,2311,2,0.68,0.73,4165,24890,1,3360,2198,1994,544,8096,2000,Medium,603
USR_1041,Rajesh Rao,Kirana Shop Owner,Tier-3,12000,28,4.9,299,65.3,0,2408,1,0.81,0.3,4201,47115,4,759,660,454,219,2092,500,Medium,566
USR_1042,Anjali Iyer,Gig Delivery Worker,Tier-2,20000,45,10.2,479,75.8,0,1996,1,0.79,0.61,3473,35166,4,1637,1003,705,282,3627,900,Medium,609
USR_1043,Rohit Rao,College Student / Freelancer,Tier-2,50000,28,2.6,479,83.9,2,1749,4,0.94,0.94,293,0,0,1282,408,725,279,2694,700,Low,695
USR_1044,Meena Chauhan,Small Artisan / Handloom,Rural,40000,30,9.1,666,90.7,0,2123,0,0.71,0.42,690,128639,3,4262,1311,2074,732,8379,2100,High,640
USR_1045,Vivek Tiwari,Private School Teacher,Tier-3,15000,30,5.4,666,54.0,0,2214,0,0.87,0.64,4701,0,0,876,331,569,101,1877,500,Medium,674
USR_1046,Kavita Malhotra,Auto Rickshaw Driver,Tier-3,40000,30,8.9,199,46.6,0,931,2,0.36,0.97,2196,126482,0,11135,6586,3132,1367,22220,5600,Medium,616
USR_1047,Shweta Yadav,Beautician / Salon Owner,Tier-2,15000,28,11.9,479,64.1,2,807,2,0.58,0.28,4790,0,0,2458,1423,970,387,5238,1300,High,493
USR_1048,Kiran Chauhan,IT Engineer,Tier-2,15000,30,2.3,479,53.5,0,1481,2,0.88,0.44,734,0,0,786,490,544,130,1950,500,High,669
USR_1049,Amitabh Chopra,Repair Shop Owner,Tier-2,35000,28,8.8,299,72.0,4,540,3,0.66,0.91,2899,0,0,3726,3247,3373,734,11080,2800,High,543
USR_1050,Manoj Yadav,Small Restaurant Owner,Tier-2,50000,60,1.7,479,85.2,0,2237,1,0.85,0.34,1742,0,0,1486,1976,2310,454,6226,1600,Medium,719
USR_1051,Pallavi Tiwari,Kirana Shop Owner,Tier-3,12000,30,1.8,299,78.0,0,2015,2,0.93,0.5,3199,0,0,151,241,228,21,641,500,Medium,724
USR_1052,Kavita Mehta,Gig Delivery Worker,Tier-2,12000,28,1.4,299,92.3,4,2431,3,0.36,0.49,2494,0,0,2726,1452,1293,766,6237,1600,High,598
USR_1053,Manoj Das,College Student / Freelancer,Tier-2,40000,30,10.0,479,53.2,0,1797,3,0.61,0.94,2156,89928,1,6945,2837,5046,598,15426,3900,Low,620
USR_1054,Pooja Chauhan,Small Artisan / Handloom,Rural,45000,28,2.8,719,86.6,2,2158,3,0.9,0.7,4003,60303,2,1600,837,675,266,3378,800,Low,655
USR_1055,Priya Chopra,Private School Teacher,Tier-3,45000,28,5.7,719,44.3,0,1355,5,0.64,0.33,1286,0,0,3122,3236,4123,1234,11715,2900,High,591
USR_1056,Manoj Kumar,Auto Rickshaw Driver,Tier-3,25000,28,4.2,299,81.4,2,740,1,0.73,0.77,254,0,0,1117,1405,1871,605,4998,1200,High,665
USR_1057,Anjali Nair,Beautician / Salon Owner,Tier-2,40000,30,6.9,299,87.0,0,389,3,0.74,0.6,3117,99335,4,4280,1942,1153,342,7717,1900,Low,636
USR_1058,Ankit Jain,IT Engineer,Tier-2,20000,30,1.3,199,90.4,0,2413,6,0.66,0.68,244,58481,3,2637,1570,2366,290,6863,1700,Medium,729
USR_1059,Ankit Tiwari,Repair Shop Owner,Tier-2,15000,30,8.9,479,86.6,0,1624,4,0.61,0.32,2084,42559,4,1044,1347,1041,303,3735,900,High,599
USR_1060,Pooja Chopra,Small Restaurant Owner,Tier-2,25000,60,5.7,479,93.0,0,1027,2,0.62,0.68,4748,53099,2,3150,1627,2217,784,7778,1900,High,697
USR_1061,Swati Nair,Kirana Shop Owner,Tier-3,35000,28,1.8,299,99.2,0,808,1,0.48,0.38,533,99901,4,4899,3566,4941,389,13795,3400,Medium,682
USR_1062,Amit Hegde,Gig Delivery Worker,Tier-2,35000,28,0.8,719,48.6,3,1912,1,0.79,0.36,1249,0,0,1665,1707,2533,367,6272,1600,Medium,558
USR_1063,Divya Reddy,College Student / Freelancer,Tier-2,45000,45,9.3,479,95.9,1,1788,3,0.41,0.73,4997,185671,2,10918,6809,6418,2099,26244,6600,High,604
USR_1064,Karan Begum,Small Artisan / Handloom,Rural,15000,30,9.7,479,92.1,0,953,4,0.58,0.65,3022,35998,0,2054,842,1642,508,5046,1300,Medium,667
USR_1065,Sanjay Saxena,Private School Teacher,Tier-3,45000,30,6.0,719,88.8,0,627,3,0.68,0.8,3605,163104,2,6033,1645,4876,1042,13596,3400,Medium,691
USR_1066,Karan Sharma,Auto Rickshaw Driver,Tier-3,25000,28,3.8,479,95.8,0,1578,2,0.94,0.85,2660,93612,3,308,238,447,52,1045,500,Medium,711
USR_1067,Anjali Devi,Beautician / Salon Owner,Tier-2,35000,45,6.8,719,78.0,4,1623,3,0.72,0.55,4215,0,0,2509,1444,2892,411,7256,1800,High,567
USR_1068,Divya Iyer,IT Engineer,Tier-2,25000,28,5.4,719,50.1,1,2198,1,0.36,0.72,3074,42787,2,5253,3189,5551,494,14487,3600,Medium,567
USR_1069,Ankit Rao,Repair Shop Owner,Tier-2,35000,28,8.8,479,99.5,0,529,3,0.4,0.9,1040,59302,1,3587,4280,2454,1764,12085,3000,Low,725
USR_1070,Ankit Mehta,Small Restaurant Owner,Tier-2,20000,28,1.1,666,79.7,1,1907,1,0.69,0.95,958,0,0,1303,1284,769,347,3703,900,High,739
USR_1071,Rohit Gupta,Kirana Shop Owner,Tier-3,45000,30,11.2,719,47.2,4,344,4,0.5,0.83,4336,117097,3,3800,2779,3528,1065,11172,2800,Medium,405
USR_1072,Ramesh Yadav,Gig Delivery Worker,Tier-2,20000,28,5.6,666,92.4,0,2029,4,0.67,0.71,3404,65948,1,1409,1740,1192,144,4485,1100,Low,697
USR_1073,Kiran Chauhan,College Student / Freelancer,Tier-2,25000,30,11.2,299,48.0,2,2330,3,0.65,0.54,817,29521,1,1667,2560,2077,851,7155,1800,Medium,499
USR_1074,Divya Choudhary,Small Artisan / Handloom,Rural,35000,28,0.7,299,79.0,0,434,2,0.95,0.29,3505,0,0,388,224,228,77,917,500,Medium,695
USR_1075,Neha Gupta,Private School Teacher,Tier-3,12000,30,12.0,199,54.0,0,682,6,0.67,0.6,966,48993,2,752,727,1178,263,2920,700,Medium,557
USR_1076,Manoj Chatterjee,Auto Rickshaw Driver,Tier-3,15000,30,2.8,719,97.6,0,541,3,0.64,0.36,1690,0,0,1581,945,1072,306,3904,1000,High,720
USR_1077,Manoj Reddy,Beautician / Salon Owner,Tier-2,50000,28,8.1,199,81.3,0,860,1,0.89,0.59,3222,0,0,2301,1250,1394,139,5084,1300,Medium,697
USR_1078,Ramesh Kapoor,IT Engineer,Tier-2,30000,28,0.9,479,79.5,2,531,0,0.66,0.53,2363,0,0,4500,2942,3018,493,10953,2700,Medium,653
USR_1079,Vikram Mehta,Repair Shop Owner,Tier-2,45000,28,0.7,666,93.9,2,801,2,0.5,0.44,439,0,0,6603,6281,4062,675,17621,4400,High,675
USR_1080,Pallavi Gupta,Small Restaurant Owner,Tier-2,15000,28,4.4,299,53.5,0,1250,4,0.47,0.9,3264,54055,3,3211,2256,1296,639,7402,1800,Low,614
USR_1081,Meena Kulkarni,Kirana Shop Owner,Tier-3,45000,30,2.6,479,59.2,2,892,2,0.76,0.32,4829,65168,4,2959,2717,3087,744,9507,2400,Medium,552
USR_1082,Siddharth Nair,Gig Delivery Worker,Tier-2,45000,28,0.6,199,84.5,3,911,3,0.8,0.85,3113,0,0,2363,1869,2079,790,7101,1800,High,678
USR_1083,Pooja Reddy,College Student / Freelancer,Tier-2,50000,60,4.7,479,85.4,2,1334,2,0.74,0.82,1164,155412,0,2645,1375,1842,448,6310,1600,Medium,665
USR_1084,Harish Kulkarni,Small Artisan / Handloom,Rural,20000,28,7.2,666,73.6,1,1788,4,0.39,0.49,3945,0,0,4716,2482,2562,387,10147,2500,Medium,616
USR_1085,Sanjana Chauhan,Private School Teacher,Tier-3,25000,28,9.7,479,84.0,0,681,3,0.94,0.8,3725,0,0,316,319,517,49,1201,500,High,728
USR_1086,Aisha Reddy,Auto Rickshaw Driver,Tier-3,20000,60,3.5,299,92.4,2,709,3,0.4,0.78,2532,66472,4,2372,2664,1606,961,7603,1900,Medium,638
USR_1087,Radhika Chatterjee,Beautician / Salon Owner,Tier-2,45000,28,3.7,666,56.5,0,2031,4,0.44,0.87,327,125138,1,6162,6410,3064,981,16617,4200,Medium,646
USR_1088,Rajesh Chatterjee,IT Engineer,Tier-2,45000,28,8.9,299,98.8,0,1895,2,0.92,0.96,996,148177,1,635,852,850,354,2691,700,Low,728
USR_1089,Swati Saxena,Repair Shop Owner,Tier-2,50000,30,6.8,299,44.9,0,1366,4,0.6,0.73,2772,131025,3,5755,2207,5931,722,14615,3700,Low,579
USR_1090,Ritu Nair,Small Restaurant Owner,Tier-2,45000,28,8.1,666,92.2,0,1292,2,0.39,0.59,4555,115781,1,9526,7258,5355,2252,24391,6100,High,655
USR_1091,Pooja Rao,Kirana Shop Owner,Tier-3,45000,28,9.6,666,56.6,0,1713,3,0.68,0.37,3106,174009,2,4350,3162,1560,706,9778,2400,High,548
USR_1092,Rekha Begum,Gig Delivery Worker,Tier-2,35000,45,1.9,479,70.3,4,1219,5,0.45,0.26,2842,115174,4,3346,4741,2826,1706,12619,3200,High,478
USR_1093,Aisha Iyer,College Student / Freelancer,Tier-2,50000,28,9.9,666,58.8,0,2102,3,0.4,0.77,2158,0,0,11157,4147,7603,1645,24552,6100,Medium,640
USR_1094,Rekha Nair,Small Artisan / Handloom,Rural,20000,28,9.0,299,59.5,1,453,2,0.85,0.45,3250,0,0,911,483,459,67,1920,500,Medium,598
USR_1095,Sneha Devi,Private School Teacher,Tier-3,12000,30,9.6,719,93.9,1,2223,0,0.45,0.53,1959,26357,2,1807,1719,1450,141,5117,1300,Medium,617
USR_1096,Ankit Rao,Auto Rickshaw Driver,Tier-3,20000,45,0.7,199,58.3,2,919,3,0.41,0.43,160,38721,4,2822,1887,3372,281,8362,2100,High,539
USR_1097,Meena Sharma,Beautician / Salon Owner,Tier-2,50000,28,4.4,719,90.3,0,1244,4,0.48,0.61,3714,53288,4,4404,7570,2763,1964,16701,4200,Low,677
USR_1098,Arjun Das,IT Engineer,Tier-2,20000,45,5.6,719,77.9,1,1845,2,0.58,0.61,3295,0,0,2773,2089,1903,594,7359,1800,Low,670
USR_1099,Vivek Chauhan,Repair Shop Owner,Tier-2,12000,28,7.4,479,48.4,0,2437,2,0.72,0.45,1114,11734,0,724,360,426,158,1668,500,High,610
USR_1100,Suresh Chopra,Small Restaurant Owner,Tier-2,30000,28,9.9,719,60.7,0,2223,3,0.51,0.54,2166,117019,4,4885,2379,4497,1417,13178,3300,High,583
USR_1101,Meena Malhotra,Kirana Shop Owner,Tier-3,40000,30,10.0,199,76.2,1,551,3,0.6,0.8,447,84378,4,5609,3771,3047,1079,13506,3400,Low,595
USR_1102,Swati Verma,Gig Delivery Worker,Tier-2,25000,30,9.0,719,44.0,0,612,0,0.6,0.47,2481,27542,2,3175,1686,2822,721,8404,2100,High,562
USR_1103,Divya Devi,College Student / Freelancer,Tier-2,20000,28,6.7,299,75.4,0,1145,3,0.88,0.26,1913,44664,4,728,319,627,56,1730,500,High,601
USR_1104,Kavita Jain,Small Artisan / Handloom,Rural,15000,30,4.4,479,64.6,0,1789,2,0.94,0.58,3472,37999,0,271,263,176,20,730,500,Low,677
USR_1105,Prakash Rao,Private School Teacher,Tier-3,20000,28,9.2,719,57.4,3,555,6,0.93,0.53,1989,54283,3,442,291,406,121,1260,500,High,465
USR_1106,Sanjay Kulkarni,Auto Rickshaw Driver,Tier-3,30000,60,6.9,479,49.9,1,2499,2,0.82,0.79,1572,105833,2,1993,699,1690,415,4797,1200,High,567
USR_1107,Prakash Chatterjee,Beautician / Salon Owner,Tier-2,15000,30,6.6,666,42.3,1,1508,1,0.63,0.28,4851,0,0,1686,658,1602,329,4275,1100,Medium,589
USR_1108,Shweta Kapoor,IT Engineer,Tier-2,50000,28,8.8,719,98.8,0,2120,4,0.86,0.57,4250,0,0,1181,1936,1484,425,5026,1300,Medium,703
USR_1109,Ravi Kapoor,Repair Shop Owner,Tier-2,15000,28,8.4,479,92.3,0,1691,7,0.95,0.32,111,31010,4,128,75,250,64,517,500,High,637
USR_1110,Amit Das,Small Restaurant Owner,Tier-2,15000,28,5.2,479,60.9,0,2078,3,0.53,0.31,2553,0,0,2552,775,833,368,4528,1100,Medium,640
USR_1111,Amitabh Patel,Kirana Shop Owner,Tier-3,20000,45,11.2,479,41.3,1,2152,2,0.48,0.55,3822,65842,4,2976,2748,2482,738,8944,2200,Medium,451
USR_1112,Shweta Nair,Gig Delivery Worker,Tier-2,35000,30,1.9,479,86.5,0,1392,1,0.73,0.29,3768,33615,4,1550,1466,2615,236,5867,1500,High,666
USR_1113,Aisha Singh,College Student / Freelancer,Tier-2,50000,28,11.2,199,61.6,0,2153,5,0.93,0.32,3466,110799,4,1264,353,496,269,2382,600,High,549
USR_1114,Rekha Das,Small Artisan / Handloom,Rural,30000,28,7.8,719,42.9,0,2404,3,0.57,0.52,356,0,0,3546,3411,4032,476,11465,2900,Medium,600
USR_1115,Deepak Mehta,Private School Teacher,Tier-3,45000,30,9.7,719,42.2,0,2347,3,0.76,0.59,2937,49470,3,4287,2769,2548,302,9906,2500,Medium,562
USR_1116,Priya Mehta,Auto Rickshaw Driver,Tier-3,12000,28,5.3,199,84.2,0,2293,3,0.59,0.81,2329,20066,1,2003,1058,585,248,3894,1000,Low,707
USR_1117,Siddharth Begum,Beautician / Salon Owner,Tier-2,40000,28,3.9,199,84.3,0,1712,6,0.85,0.69,1526,58141,4,2178,1724,1504,347,5753,1400,Low,700
USR_1118,Suresh Kapoor,IT Engineer,Tier-2,30000,30,8.0,479,97.8,0,1104,1,0.43,0.7,3928,43084,4,5827,3037,4591,697,14152,3500,Medium,690
USR_1119,Shweta Mehta,Repair Shop Owner,Tier-2,50000,45,8.6,299,81.4,3,1394,1,0.6,0.47,3829,201749,4,6725,5714,5804,1274,19517,4900,Medium,520
USR_1120,Aisha Choudhary,Small Restaurant Owner,Tier-2,45000,28,1.1,199,48.2,4,1459,2,0.73,0.61,2092,0,0,3727,1747,2609,1136,9219,2300,Medium,519
USR_1121,Divya Saxena,Kirana Shop Owner,Tier-3,35000,28,9.6,479,61.3,1,1169,6,0.62,0.82,4804,0,0,5407,2934,4107,1100,13548,3400,Medium,634
USR_1122,Sanjay Chopra,Gig Delivery Worker,Tier-2,45000,45,8.9,479,55.2,0,1186,1,0.89,0.36,4951,0,0,1477,1002,1090,350,3919,1000,Medium,613
USR_1123,Rekha Verma,College Student / Freelancer,Tier-2,20000,60,7.1,199,87.3,0,1540,3,0.9,0.32,2579,21722,1,405,546,341,192,1484,500,High,692
USR_1124,Kiran Hegde,Small Artisan / Handloom,Rural,20000,28,4.6,299,93.6,0,2016,2,0.7,0.39,1724,0,0,1272,685,703,571,3231,800,High,698
USR_1125,Ankit Nair,Private School Teacher,Tier-3,45000,45,1.0,666,81.6,2,1740,3,0.61,0.28,726,0,0,2632,3217,4047,427,10323,2600,High,628
USR_1126,Anjali Verma,Auto Rickshaw Driver,Tier-3,20000,28,2.7,666,53.5,1,1932,3,0.78,0.85,989,77645,4,1960,1103,872,295,4230,1100,Medium,588
USR_1127,Ravi Rao,Beautician / Salon Owner,Tier-2,15000,30,7.2,479,77.7,0,1095,3,0.82,0.77,943,0,0,768,355,391,75,1589,500,High,702
USR_1128,Amitabh Bhatia,IT Engineer,Tier-2,50000,28,4.5,666,98.7,2,1842,5,0.82,0.79,1983,183917,0,3249,2646,1884,349,8128,2000,High,689
USR_1129,Karan Begum,Repair Shop Owner,Tier-2,50000,30,6.7,719,70.3,1,2197,3,0.43,0.88,870,94987,4,10026,7391,4634,1994,24045,6000,Medium,605
USR_1130,Deepak Singh,Small Restaurant Owner,Tier-2,12000,60,5.5,666,64.3,0,2024,3,0.38,0.52,4727,37627,4,1560,1366,2140,209,5275,1300,Low,583
USR_1131,Divya Rao,Kirana Shop Owner,Tier-3,50000,60,1.3,719,98.6,0,1505,4,0.66,0.3,3066,167906,4,5352,4045,2311,1149,12857,3200,Medium,702
USR_1132,Karan Bose,Gig Delivery Worker,Tier-2,20000,30,3.6,299,82.2,0,1540,4,0.35,0.38,673,58874,2,5612,1317,3809,910,11648,2900,Medium,640
USR_1133,Swati Kumar,College Student / Freelancer,Tier-2,12000,28,11.3,199,67.0,4,1177,4,0.35,0.57,553,0,0,3310,1457,1284,427,6478,1600,High,474
USR_1134,Rohit Yadav,Small Artisan / Handloom,Rural,50000,30,8.6,719,45.5,0,2230,1,0.5,0.41,1426,58129,3,9245,5533,6705,662,22145,5500,High,544
USR_1135,Kavita Chauhan,Private School Teacher,Tier-3,35000,28,6.2,719,87.2,0,1429,4,0.47,0.83,1734,0,0,7875,5044,2017,1539,16475,4100,Low,730
USR_1136,Radhika Chauhan,Auto Rickshaw Driver,Tier-3,30000,30,5.3,479,75.9,0,1598,2,0.48,0.46,3593,68533,4,2863,3171,4627,1488,12149,3000,High,630
USR_1137,Ankit Tiwari,Beautician / Salon Owner,Tier-2,25000,28,9.8,199,58.6,0,1433,4,0.53,0.92,4768,52708,1,5079,3234,1476,604,10393,2600,Low,611
USR_1138,Vikram Rao,IT Engineer,Tier-2,40000,45,10.4,479,64.9,0,951,4,0.61,0.79,4328,140710,1,4873,2637,3175,1226,11911,3000,High,616
USR_1139,Kavita Nair,Repair Shop Owner,Tier-2,20000,28,6.5,666,58.7,0,836,3,0.94,0.55,3793,0,0,424,218,346,43,1031,500,Medium,684
USR_1140,Harish Gupta,Small Restaurant Owner,Tier-2,12000,28,11.2,299,70.7,0,1982,8,0.48,0.77,4419,0,0,2241,1563,1349,561,5714,1400,Low,664
USR_1141,Rajesh Kulkarni,Kirana Shop Owner,Tier-3,20000,45,5.2,479,40.8,0,1725,0,0.52,0.4,305,30975,4,3882,2007,3316,537,9742,2400,High,541
USR_1142,Sneha Joshi,Gig Delivery Worker,Tier-2,40000,28,5.8,666,42.7,0,2344,5,0.41,0.29,2946,109424,4,6019,5557,6835,499,18910,4700,Medium,525
USR_1143,Harish Bhatia,College Student / Freelancer,Tier-2,40000,30,4.5,719,49.5,0,1631,5,0.6,0.77,1992,62424,2,6535,4379,4497,1274,16685,4200,Medium,621
USR_1144,Nisha Kapoor,Small Artisan / Handloom,Rural,15000,60,5.5,199,55.8,3,1700,2,0.77,0.41,3016,46571,4,1322,869,506,93,2790,700,High,476
USR_1145,Pooja Kumar,Private School Teacher,Tier-3,45000,28,3.5,719,92.8,0,1526,0,0.75,0.49,4499,0,0,2785,3152,3926,967,10830,2700,High,742
USR_1146,Prakash Bose,Auto Rickshaw Driver,Tier-3,20000,60,3.3,719,59.1,4,2261,2,0.4,0.48,177,78595,4,2912,1518,2734,245,7409,1900,High,431
USR_1147,Vikram Chatterjee,Beautician / Salon Owner,Tier-2,20000,30,11.9,479,66.5,1,1156,4,0.67,0.4,4978,0,0,2276,1721,1839,445,6281,1600,Medium,593
USR_1148,Divya Chopra,IT Engineer,Tier-2,40000,60,7.8,199,78.7,4,453,4,0.38,0.67,2319,0,0,4170,5879,2634,836,13519,3400,High,531
USR_1149,Anjali Begum,Repair Shop Owner,Tier-2,20000,30,11.5,719,49.2,1,909,4,0.37,0.56,514,76287,4,4381,1792,3978,1145,11296,2800,Low,466
USR_1150,Suresh Verma,Small Restaurant Owner,Tier-2,20000,28,10.8,199,67.9,2,437,1,0.94,0.85,4277,0,0,210,212,141,44,607,500,Low,613
