user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1063,Ritu Nair,Repair Shop Owner,Tier-2,15000,30,11.8,479,81.0,0,1659,2,0.91,0.75,3414,34561,2,466,163,357,134,1120,500,Low,642
USR_1064,Manoj Das,Kirana Shop Owner,Tier-3,30000,30,9.0,666,79.0,2,2336,5,0.53,0.72,1709,66121,4,3724,2956,3512,897,11089,2800,Medium,558
USR_1065,Nisha Yadav,Gig Delivery Worker,Tier-2,20000,28,7.9,299,67.8,0,2199,2,0.55,0.53,2054,40970,4,3415,2363,2515,867,9160,2300,Low,602
USR_1066,Vivek Devi,College Student / Freelancer,Tier-2,20000,28,2.8,719,61.1,0,1368,2,0.83,0.64,1625,48418,2,931,422,493,253,2099,500,Low,664
USR_1067,Manoj Sinha,Small Artisan / Handloom,Rural,40000,28,9.6,719,55.4,4,1363,2,0.73,0.94,3047,0,0,4484,1572,1652,743,8451,2100,High,502
USR_1068,Kiran Devi,Private School Teacher,Tier-3,15000,30,10.3,299,88.6,2,629,2,0.87,0.6,2723,23955,3,413,443,320,137,1313,500,Low,570
USR_1069,Vivek Sharma,Auto Rickshaw Driver,Tier-3,50000,28,8.5,479,66.6,0,1893,0,0.55,0.85,3055,140363,3,5163,5153,5601,1172,17089,4300,Low,637
USR_1070,Manoj Reddy,Beautician / Salon Owner,Tier-2,25000,28,9.7,479,78.4,0,1604,3,0.38,0.53,1878,0,0,4400,2584,3799,420,11203,2800,High,628
USR_1071,Harish Sinha,IT Engineer,Tier-2,40000,28,6.7,199,89.3,0,961,3,0.93,0.26,3712,0,0,624,656,345,113,1738,500,High,691
USR_1072,Pooja Begum,Repair Shop Owner,Tier-2,25000,30,0.9,199,53.6,0,1138,2,0.85,0.45,4717,0,0,744,964,913,244,2865,700,Medium,691
USR_1073,Pooja Nair,Kirana Shop Owner,Tier-3,12000,28,9.9,479,80.5,0,1887,1,0.84,0.49,212,16994,4,618,550,468,112,1748,500,Medium,602
USR_1074,Neha Mehta,Gig Delivery Worker,Tier-2,35000,28,6.3,199,89.5,1,567,3,0.82,0.34,3012,0,0,2600,979,1971,126,5676,1400,Medium,664
USR_1075,Priya Jain,College Student / Freelancer,Tier-2,40000,28,1.2,479,51.5,0,1366,4,0.39,0.82,1400,94836,2,8294,3557,3859,919,16629,4200,Low,666
USR_1076,Kiran Bose,Small Artisan / Handloom,Rural,40000,28,2.7,479,64.8,2,1913,1,0.6,0.6,194,100439,2,4969,2288,1648,628,9533,2400,High,590
USR_1077,Divya Singh,Private School Teacher,Tier-3,30000,28,4.8,199,72.9,0,2157,1,0.44,0.49,3713,51804,3,4835,4317,5426,1619,16197,4000,High,646
USR_1078,Harish Kumar,Auto Rickshaw Driver,Tier-3,15000,60,3.4,719,89.5,0,1149,3,0.88,0.33,4942,15863,1,672,417,540,51,1680,500,Medium,689
USR_1079,Anjali Chatterjee,Beautician / Salon Owner,Tier-2,50000,28,3.9,479,98.2,3,2024,4,0.6,0.31,2621,0,0,7694,2911,6879,1467,18951,4700,Medium,604
USR_1080,Vivek Saxena,IT Engineer,Tier-2,40000,28,11.6,719,47.5,0,550,4,0.38,0.33,3032,69081,4,6611,3291,4177,2337,16416,4100,High,488
USR_1081,Sanjay Verma,Repair Shop Owner,Tier-2,15000,45,10.4,199,55.5,0,1699,4,0.38,0.48,3790,30910,4,1696,2204,1143,904,5947,1500,High,532
USR_1082,Ritu Yadav,Kirana Shop Owner,Tier-3,30000,30,6.3,479,49.1,0,1569,3,0.84,0.79,4419,40669,4,1666,778,1370,409,4223,1100,Medium,600
USR_1083,Priya Das,Gig Delivery Worker,Tier-2,50000,30,6.9,299,85.7,0,1940,3,0.44,0.47,4395,0,0,7293,5312,7854,2545,23004,5800,High,663
USR_1084,Sanjay Rao,College Student / Freelancer,Tier-2,35000,28,2.6,719,45.6,1,1358,1,0.7,0.66,2847,81899,4,2424,2782,2357,274,7837,2000,Low,552
USR_1085,Pooja Ghosh,Small Artisan / Handloom,Rural,15000,30,9.6,479,66.4,0,1022,1,0.48,0.69,3704,0,0,3353,1782,1601,552,7288,1800,High,641
USR_1086,Sneha Jain,Private School Teacher,Tier-3,20000,30,11.4,719,51.1,0,1035,0,0.36,0.86,1438,31388,4,2915,2379,4072,1118,10484,2600,Low,549
USR_1087,Sanjay Rao,Auto Rickshaw Driver,Tier-3,50000,28,2.0,666,43.0,3,2300,1,0.38,0.41,743,142107,4,4774,4853,3445,709,13781,3400,Medium,472
USR_1088,Kavita Gupta,Beautician / Salon Owner,Tier-2,50000,30,5.7,719,56.1,0,2176,0,0.72,0.66,1795,126729,1,3094,3450,3319,423,10286,2600,High,626
USR_1089,Sanjay Rao,IT Engineer,Tier-2,15000,28,3.5,199,69.7,4,618,2,0.54,0.94,4840,15074,4,1900,812,1869,438,5019,1300,High,534
USR_1090,Ritu Reddy,Repair Shop Owner,Tier-2,12000,30,3.1,299,69.1,0,2380,5,0.39,0.62,4051,12791,4,1540,1110,1033,339,4022,1000,High,627
USR_1091,Ritu Nair,Kirana Shop Owner,Tier-3,50000,28,8.1,666,92.2,0,1292,2,0.39,0.59,4555,98776,1,10584,8064,5950,2502,27100,6800,High,672
USR_1092,Shweta Jain,Gig Delivery Worker,Tier-2,25000,30,3.7,199,63.8,3,1472,3,0.86,0.91,1456,0,0,672,491,511,320,1994,500,High,601
USR_1093,Kiran Devi,College Student / Freelancer,Tier-2,35000,30,1.5,199,88.2,0,2427,4,0.88,0.56,894,73566,3,1536,1167,503,329,3535,900,Low,714
USR_1094,Aisha Iyer,Small Artisan / Handloom,Rural,25000,28,5.9,666,67.6,0,1387,2,0.78,0.85,593,31240,1,1568,1373,1445,383,4769,1200,Low,689
USR_1095,Vikram Hegde,Private School Teacher,Tier-3,20000,45,3.4,199,47.6,1,1015,1,0.45,0.87,1213,0,0,2571,2514,3008,671,8764,2200,Medium,650
USR_1096,Sneha Devi,Auto Rickshaw Driver,Tier-3,25000,28,9.8,666,79.9,0,2295,2,0.62,0.59,4336,43400,4,1740,1752,1049,752,5293,1300,High,597
USR_1097,Amit Mehta,Beautician / Salon Owner,Tier-2,50000,30,11.7,479,85.2,2,339,4,0.87,0.33,3548,57846,4,999,1259,1139,441,3838,1000,Medium,539
USR_1098,Sunita Bhatia,IT Engineer,Tier-2,25000,45,10.6,719,75.6,3,707,1,0.83,0.28,2955,0,0,1728,868,492,367,3455,900,High,512
USR_1099,Siddharth Chatterjee,Repair Shop Owner,Tier-2,30000,30,0.9,479,89.8,3,1557,3,0.81,0.69,4473,65953,4,1866,1371,908,347,4492,1100,Medium,611
USR_1100,Ritu Hegde,Kirana Shop Owner,Tier-3,15000,28,5.9,199,70.4,1,456,2,0.38,0.35,1456,0,0,2319,1826,1385,640,6170,1500,Medium,579
USR_1101,Manoj Choudhury,Gig Delivery Worker,Tier-2,35000,45,1.1,479,90.6,0,1318,2,0.38,0.45,4101,92019,4,8982,4664,2330,1606,17582,4400,Medium,684
USR_1102,Ramesh Joshi,College Student / Freelancer,Tier-2,25000,30,10.6,719,82.8,1,980,3,0.73,0.29,1362,54793,4,1244,1193,1444,334,4215,1100,Medium,548
USR_1103,Swati Joshi,Small Artisan / Handloom,Rural,25000,60,5.1,479,61.3,3,1770,3,0.73,0.92,3101,0,0,2478,837,2197,170,5682,1400,High,577
USR_1104,Ramesh Kapoor,Private School Teacher,Tier-3,30000,28,11.0,199,53.0,0,2096,1,0.86,0.54,480,81538,3,915,742,892,278,2827,700,High,550
USR_1105,Amit Joshi,Auto Rickshaw Driver,Tier-3,20000,30,4.8,199,41.6,0,1456,3,0.81,0.94,1764,34659,0,1009,981,946,106,3042,800,Medium,674
USR_1106,Pooja Begum,Beautician / Salon Owner,Tier-2,12000,28,2.4,299,69.1,0,1412,2,0.37,0.53,884,30032,3,1790,2116,975,729,5610,1400,Medium,641
USR_1107,Amit Begum,IT Engineer,Tier-2,25000,60,6.8,719,57.3,4,1156,3,0.68,0.65,3833,0,0,2257,1283,1318,284,5142,1300,Medium,497
USR_1108,Deepak Patel,Repair Shop Owner,Tier-2,25000,28,7.2,719,66.6,1,1375,6,0.59,0.28,2430,35615,4,4334,2505,2391,918,10148,2500,Medium,532
USR_1109,Deepak Patel,Kirana Shop Owner,Tier-3,25000,28,8.3,199,92.6,3,627,5,0.52,0.4,3832,50075,4,3878,3277,4142,631,11928,3000,High,526
USR_1110,Rakesh Gupta,Gig Delivery Worker,Tier-2,40000,28,10.3,199,78.4,0,828,2,0.93,0.41,3696,0,0,1200,297,890,174,2561,600,High,670
USR_1111,Sanjay Gupta,College Student / Freelancer,Tier-2,25000,45,3.7,199,87.6,4,741,2,0.38,0.5,3201,24288,4,6146,4058,4977,1178,16359,4100,Medium,542
USR_1112,Sneha Ranganathan,Small Artisan / Handloom,Rural,25000,28,1.3,479,72.9,1,1569,1,0.41,0.88,3440,66945,1,4328,1903,4093,1081,11405,2900,Low,668
USR_1113,Anita Patel,Private School Teacher,Tier-3,20000,45,11.2,479,41.3,1,2152,2,0.48,0.55,3822,48567,4,2976,2748,2482,738,8944,2200,Medium,457
USR_1114,Shweta Nair,Auto Rickshaw Driver,Tier-3,35000,30,1.9,479,86.5,0,1392,1,0.73,0.29,3768,33609,4,1550,1466,2615,236,5867,1500,High,666
USR_1115,Aisha Singh,Beautician / Salon Owner,Tier-2,25000,30,4.1,479,89.6,0,1542,7,0.42,0.28,2866,0,0,5847,3409,1954,584,11794,2900,High,684
USR_1116,Deepak Reddy,IT Engineer,Tier-2,25000,30,3.9,719,68.5,1,2498,2,0.87,0.6,643,63309,0,1324,445,773,173,2715,700,High,638
USR_1117,Suresh Das,Repair Shop Owner,Tier-2,35000,28,10.6,199,87.8,2,379,2,0.79,0.96,355,0,0,2134,1586,891,172,4783,1200,Medium,654
USR_1118,Kavita Kulkarni,Kirana Shop Owner,Tier-3,30000,28,4.4,199,47.5,0,1384,3,0.63,0.95,2643,0,0,2703,2828,3254,684,9469,2400,Medium,687
USR_1119,Prakash Mehta,Gig Delivery Worker,Tier-2,30000,28,4.9,199,47.2,0,338,3,0.57,0.25,1569,88420,4,2026,3608,3815,1063,10512,2600,High,524
USR_1120,Ankit Choudhury,College Student / Freelancer,Tier-2,12000,60,7.4,719,84.8,0,427,6,0.57,0.41,1059,26756,4,1669,667,1562,365,4263,1100,Medium,609
USR_1121,Swati Yadav,Small Artisan / Handloom,Rural,20000,45,11.4,666,72.3,0,1817,4,0.6,0.47,3829,57922,4,2690,2285,2321,509,7805,2000,Medium,592
USR_1122,Aisha Choudhury,Private School Teacher,Tier-3,50000,28,1.1,199,48.2,4,1459,2,0.73,0.61,2092,0,0,4141,1941,2899,1262,10243,2600,Medium,519
USR_1123,Divya Saxena,Auto Rickshaw Driver,Tier-3,35000,28,9.6,479,61.3,1,1169,6,0.62,0.82,4804,0,0,5407,2934,4107,1100,13548,3400,Medium,634
USR_1124,Sanjay Chopra,Beautician / Salon Owner,Tier-2,15000,28,10.3,479,55.2,0,1186,1,0.89,0.36,4951,0,0,492,334,363,116,1305,500,Medium,602
USR_1125,Rekha Verma,IT Engineer,Tier-2,20000,60,7.1,199,87.3,0,1540,3,0.9,0.32,2579,20788,1,405,546,341,192,1484,500,High,692
USR_1126,Rakesh Hegde,Repair Shop Owner,Tier-2,15000,45,2.2,299,93.6,0,2016,2,0.7,0.39,1724,0,0,954,514,527,428,2423,600,High,717
USR_1127,Ankit Nair,Kirana Shop Owner,Tier-3,50000,45,1.0,666,81.6,2,1740,3,0.61,0.28,726,0,0,2925,3574,4497,475,11471,2900,High,628
USR_1128,Anjali Verma,Gig Delivery Worker,Tier-2,50000,28,8.9,666,58.6,1,1709,5,0.51,0.34,1751,0,0,6657,3530,7120,1553,18860,4700,Medium,553
USR_1129,Neha Bhatia,College Student / Freelancer,Tier-2,40000,30,8.7,479,56.1,0,891,5,0.69,0.82,3571,117749,2,2451,1686,1544,1045,6726,1700,Low,610
USR_1130,Harish Das,Small Artisan / Handloom,Rural,30000,28,8.1,719,91.4,1,1899,4,0.82,0.79,1983,80146,0,1949,1587,1130,209,4875,1200,High,676
USR_1131,Karan Begum,Private School Teacher,Tier-3,12000,30,6.7,719,70.3,1,2197,3,0.43,0.88,870,18620,4,2406,1773,1112,478,5769,1400,Medium,607
USR_1132,Deepak Singh,Auto Rickshaw Driver,Tier-3,20000,28,11.3,719,84.0,0,450,4,0.38,0.52,4727,46596,4,2600,2277,3567,348,8792,2200,Low,581
USR_1133,Divya Sinha,Beautician / Salon Owner,Tier-2,15000,60,0.6,719,98.6,0,1505,4,0.66,0.3,3066,37048,4,1605,1213,693,344,3855,1000,Medium,713
USR_1134,Karan Bose,IT Engineer,Tier-2,20000,30,3.6,299,82.2,0,1540,4,0.35,0.38,673,44180,2,5612,1317,3809,910,11648,2900,Medium,645
USR_1135,Swati Kumar,Repair Shop Owner,Tier-2,12000,28,11.3,199,67.0,4,1177,4,0.35,0.57,553,0,0,3310,1457,1284,427,6478,1600,High,474
USR_1136,Rohit Yadav,Kirana Shop Owner,Tier-3,12000,30,8.6,719,45.5,0,2230,1,0.5,0.41,1426,13050,3,2218,1328,1609,158,5313,1300,High,544
USR_1137,Kavita Chauhan,Gig Delivery Worker,Tier-2,35000,28,6.2,719,87.2,0,1429,4,0.47,0.83,1734,0,0,7875,5044,2017,1539,16475,4100,Low,730
USR_1138,Sunil Chauhan,College Student / Freelancer,Tier-2,25000,28,9.5,299,89.5,0,1276,0,0.53,0.62,375,71282,1,4457,2137,3099,479,10172,2500,Low,667
USR_1139,Harish Singh,Small Artisan / Handloom,Rural,12000,28,8.1,479,88.8,1,542,2,0.66,0.64,1848,31803,4,988,1153,1379,188,3708,900,Medium,619
USR_1140,Siddharth Reddy,Private School Teacher,Tier-3,30000,60,1.4,719,70.2,0,2189,6,0.75,0.38,3500,35994,2,1129,1828,2123,458,5538,1400,Medium,669
USR_1141,Siddharth Ghosh,Auto Rickshaw Driver,Tier-3,12000,28,8.9,479,54.5,0,531,3,0.38,0.54,1247,35017,4,2358,1362,1541,470,5731,1400,Medium,537
USR_1142,Anita Iyer,Beautician / Salon Owner,Tier-2,30000,45,7.8,719,81.8,0,2352,3,0.81,0.75,3887,0,0,2182,1266,1791,421,5660,1400,Medium,715
USR_1143,Harish Chatterjee,IT Engineer,Tier-2,20000,30,3.4,199,83.9,1,1955,3,0.52,0.64,2601,0,0,2605,1889,992,506,5992,1500,Medium,674
USR_1144,Sunil Nair,Repair Shop Owner,Tier-2,25000,30,11.8,299,62.5,2,1253,3,0.56,0.52,436,47676,4,3817,2659,1123,411,8010,2000,Medium,481
USR_1145,Suresh Jain,Kirana Shop Owner,Tier-3,40000,45,9.4,199,74.9,0,1505,4,0.47,0.77,1994,0,0,5386,3776,2960,861,12983,3200,Medium,688
USR_1146,Kiran Chatterjee,Gig Delivery Worker,Tier-2,35000,30,4.0,719,83.0,0,744,2,0.6,0.91,2584,39095,2,3707,3701,3708,1171,12287,3100,Low,717
USR_1147,Ankit Begum,College Student / Freelancer,Tier-2,20000,30,4.2,719,89.6,0,912,2,0.82,0.85,2361,0,0,1389,917,1033,115,3454,900,Low,743
USR_1148,Sanjay Ranganathan,Small Artisan / Handloom,Rural,20000,45,7.7,299,87.0,0,742,4,0.8,0.84,3563,0,0,1591,1122,1333,336,4382,1100,Low,725
USR_1149,Ankit Tiwari,Private School Teacher,Tier-3,20000,28,1.0,719,59.1,4,2261,2,0.4,0.48,177,56597,4,2912,1518,2734,245,7409,1900,High,454
USR_1150,Karan Malhotra,Auto Rickshaw Driver,Tier-3,25000,60,9.2,479,80.6,0,1573,4,0.73,0.59,2270,67913,3,2915,1355,2276,584,7130,1800,Medium,609
